time, Quad.GPS.X
0.105000,0.929726
0.205000,-0.850974
0.305000,-0.294911
0.404998,0.645240
0.504997,-0.905329
0.604996,-0.284781
0.704994,0.275068
0.804993,0.895013
0.904992,-0.066831
1.004991,-0.078414
1.104996,0.693881
1.205000,-0.048472
1.305005,0.607171
1.405010,-0.699745
1.505014,0.151125
1.605019,0.018103
1.705024,0.292724
1.805028,-0.729626
1.905033,-0.011387
2.005037,0.544452
2.105030,-0.793841
2.205023,-0.124466
2.305015,1.235363
2.405008,-0.554065
2.505001,-0.173416
2.604994,0.654483
2.704986,-0.093881
2.804979,0.320721
2.904972,-0.336540
3.004965,0.796289
3.104957,-0.426384
3.204950,-0.207308
3.304943,-1.281263
3.404936,0.301562
3.504928,-1.102412
3.604921,-0.814961
3.704914,-0.315384
3.804907,0.773386
3.904899,-0.124353
4.004892,-0.277022
4.104885,-0.704582
4.204878,-0.603772
4.304871,0.683900
4.404863,0.324565
4.504856,0.753747
4.604849,-0.654329
4.704842,-0.444877
4.804834,1.084950
4.904827,0.235439
