time, Quad.IMU.AX
0.005000,0.143544
0.010000,-0.840797
0.015000,0.020153
0.020000,-0.815616
0.025000,0.888694
0.030000,-0.285023
0.035000,-1.130018
0.040000,-0.493945
0.045000,0.120654
0.050000,-0.383632
0.055000,0.408240
0.060000,-0.059400
0.065000,-0.350716
0.070000,-0.890758
0.075000,-0.593033
0.080000,-0.015805
0.085000,-0.370891
0.090000,-0.199775
0.095000,-0.527107
0.100000,0.128954
0.105000,-0.383044
0.110000,-0.006065
0.115000,-0.050448
0.120000,-0.594027
0.125000,-0.979131
0.130000,0.495503
0.135000,-0.212567
0.140000,0.075690
0.145000,0.647007
0.150000,-0.175972
0.155000,-0.226496
0.160000,0.668454
0.165000,0.451785
0.170000,-0.996839
0.175000,0.258433
0.180000,0.387926
0.185000,-0.343012
0.190000,0.203069
0.195000,0.499735
0.200000,0.188853
0.205000,-0.382170
0.210000,0.186616
0.215000,0.546067
0.220000,-0.039081
0.225000,-0.018023
0.230000,0.565793
0.235000,-0.097726
0.240000,0.579112
0.245000,0.107984
0.250000,-0.623056
0.255000,0.173287
0.260000,1.109395
0.265000,-0.244719
0.270000,0.591507
0.275000,-0.351490
0.280000,-0.095985
0.285000,0.179774
0.290000,-1.088073
0.295000,0.121974
0.300000,0.264550
0.305000,-0.517920
0.310000,-0.281139
0.314999,-0.305809
0.319999,0.048994
0.324999,-0.523415
0.329999,-0.054225
0.334999,0.025641
0.339999,0.900975
0.344999,-0.149626
0.349999,1.061064
0.354999,0.408555
0.359999,-0.986699
0.364999,-0.598171
0.369999,-0.000844
0.374999,-0.030940
0.379999,0.412569
0.384999,-0.395234
0.389999,0.971950
0.394998,-0.441144
0.399998,0.544518
0.404998,-0.470027
0.409998,0.056137
0.414998,-0.076358
0.419998,0.293010
0.424998,-0.029040
0.429998,0.113553
0.434998,0.044489
0.439998,0.255336
0.444998,0.149644
0.449998,0.036904
0.454998,0.131942
0.459998,-0.527361
0.464998,0.341276
0.469997,-0.490495
0.474997,-1.594042
0.479997,-0.662981
0.484997,0.657529
0.489997,-0.119400
0.494997,-0.744603
0.499997,-0.937810
0.504997,0.311150
0.509997,-0.024580
0.514997,0.147394
0.519997,-0.047120
0.524997,-0.199372
0.529997,0.430320
0.534997,-0.435535
0.539997,-0.926448
0.544997,0.323131
0.549996,0.309959
0.554996,0.078098
0.559996,0.857500
0.564996,0.499560
0.569996,1.262728
0.574996,0.174829
